STFT;2.92 ms ± 281 µs per loop (mean ± std. dev. of 3 runs, 3 loops each)
CQT;56.9 ms ± 1.13 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
LT;49.9 s ± 0 ns per loop (mean ± std. dev. of 1 run, 1 loop each)
SWGM;62.1 ms ± 3.72 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
SLS;1min 28s ± 0 ns per loop (mean ± std. dev. of 1 run, 1 loop each)
OURS;77.7 ms ± 2.12 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
